ID,CreatedAt,UpdatedAt,Duration
88fdebdcdffeb775a60b16bb844c8f9bbcab6f3e85c30159edbb99feb8892e77,2023-06-10T10:13:40.265451Z,2023-06-10T10:13:40.319237Z,53.786ms
3143cc865f6a55f9c49c6cfa45c366c68c3c61c5621aee26626489ae62039b31,2023-06-10T10:13:39.983879Z,2023-06-10T10:13:40.128401Z,144.522ms
b2c833e5fe193c6658b2ee9191356e5e9c5cc27b421e6ff42244041f5609415b,2023-06-10T10:13:40.566242Z,2023-06-10T10:13:40.728345Z,162.103ms
782a3a50587ff7fa5be25c06ba9a48110264995faef89675c9cb9f4940eaffa0,2023-06-10T10:13:40.833357Z,2023-06-10T10:13:41.071752Z,238.395ms
edaa68babc2bdd815edc42754fa4c915441a383aabb041415971294f8df54fbb,2023-06-10T10:13:40.585458Z,2023-06-10T10:13:40.685773Z,100.315ms
65323fa42f6524473fc686b9a14e4e312cdb1456646515a2575266c303142310,2023-06-10T10:13:39.996026Z,2023-06-10T10:13:40.138583Z,142.557ms
d506b3c4dded11f33fb7cdb95ff23bb8db80eb34481465acdea88317f236d5bf,2023-06-10T10:13:40.229676Z,2023-06-10T10:13:40.301902Z,72.226ms
9c4e88b86d8d10f591c2ba353a01bfa0bcc9bf10bedf69e65618252432bf27f0,2023-06-10T10:13:40.507044Z,2023-06-10T10:13:40.626423Z,119.379ms
411dbae7269a51976240ec4fdfc0d5587329e491d54df1ea416fdaaadee6fd00,2023-06-10T10:13:40.792305Z,2023-06-10T10:13:40.987318Z,195.013ms
bbdf4d3cbd3477bd19a1d4d02a34a12988be5630268d51460af93a9d5e95f9c9,2023-06-10T10:13:40.670198Z,2023-06-10T10:13:40.896114Z,225.916ms
e4b127aa82ccb68684731e1e03226dcedafb966646917304de42e90c7d629990,2023-06-10T10:13:40.766345Z,2023-06-10T10:13:41.035745Z,269.4ms
f41f4d1fa856bdd82e67fb7689b199dbdaf25c739e88e0b00d9229c8e9505847,2023-06-10T10:13:40.526952Z,2023-06-10T10:13:40.69528Z,168.328ms
aec07e17985a322c338af819fbb374aa7cd694bba723724e52c29498ca315c39,2023-06-10T10:13:40.074508Z,2023-06-10T10:13:40.177086Z,102.578ms
d8e4dd71e1667bdcff83a8c1a2c19c8fe9eaf232dfd7d048789901861fecb58b,2023-06-10T10:13:40.218556Z,2023-06-10T10:13:40.312463Z,93.907ms
6f67328483b5b7100fd22d127a6aaff1711434007963c03f64ce21d71c9c524e,2023-06-10T10:13:40.148515Z,2023-06-10T10:13:40.20528Z,56.765ms
c01e1d3f9e02744eb5e1cef78666a9e88ed6f103d138a6f0d37ca25829b0d73f,2023-06-10T10:13:40.548074Z,2023-06-10T10:13:40.616662Z,68.588ms
fa9aacf871f5dc91a1cc043eb3030c70716bab32e7ca3112075e53e896cc8eac,2023-06-10T10:13:40.626345Z,2023-06-10T10:13:40.746394Z,120.049ms
b2c2c922eedbb0ea2b6b52057aeec4456c6088b0edf59784abfff032c946376b,2023-06-10T10:13:40.605646Z,2023-06-10T10:13:40.904657Z,299.011ms
eb467cb3215b58a470285ca26137fa87dee06ecf16884dff01ec7a77df987401,2023-06-10T10:13:40.427368Z,2023-06-10T10:13:40.579869Z,152.501ms
e92f279cbaf7379d5dfb83298cfaf514f350674d3ac989a454563f5653008a08,2023-06-10T10:13:40.647732Z,2023-06-10T10:13:40.920281Z,272.549ms
c9914f16f28170e3a4d658cb41c0e661ced6155feda7f9704e99355abc7894e7,2023-06-10T10:13:40.389098Z,2023-06-10T10:13:40.551707Z,162.609ms
cdc93ae645d59b1bedfd95fa05a6edb78b9d42c13a7441df925ee2619df0140e,2023-06-10T10:13:40.730331Z,2023-06-10T10:13:41.221554Z,491.223ms
d7c6bca9e643eca714117fdbd1716400e2f70e253082e473df6f9af6019a59e5,2023-06-10T10:13:40.02428Z,2023-06-10T10:13:40.131945Z,107.665ms
e55552d51507c5959829a51d6806635c52539315c28bb8ee397fad8b7aebac4c,2023-06-10T10:13:40.108216Z,2023-06-10T10:13:40.171636Z,63.42ms
