ID,CreatedAt,UpdatedAt,Duration
46101116f1fb15e7b60e1d6bc4fdc9130cc7d699aa9f32007590e4ad5ddd2687,2023-06-10T10:55:01.547575Z,2023-06-10T10:55:15.055388Z,13.507813s
38f9848828ba464f962ff2c530a6a337a4305905d992fd86dd1ff665950a0d2c,2023-06-10T10:55:02.111118Z,2023-06-10T10:55:16.324419Z,14.213301s
737fb8a33a2649e45d160c726dddf28dc26d8f95fb83750108699b91ba819986,2023-06-10T10:55:01.392052Z,2023-06-10T10:55:16.163311Z,14.771259s
d74e52437b18d814d373ba721c969e7ce3cf62f52116d997de32887d995ca41a,2023-06-10T10:55:02.173304Z,2023-06-10T10:55:15.37153Z,13.198226s
4ee6836b1fe4193eaee3e89c6b3d77fc0a70bbb94f2dc12585e625444bcbc987,2023-06-10T10:55:01.80051Z,2023-06-10T10:55:15.605638Z,13.805128s
25939a09f1d25a1e8cf55e2fdb3990a3f0b61e3fedaa73cb4b0312b74ec31768,2023-06-10T10:55:02.215459Z,2023-06-10T10:55:15.570077Z,13.354618s
222a13a339e93b7e8c3dc61e6e5f406b0fe290b34d06e2df88846af404805155,2023-06-10T10:55:01.09219Z,2023-06-10T10:55:16.086461Z,14.994271s
373cb9fd78b0421cf577f24688d3eb6c6468d5c746a4849b8af8e87dfa9fb097,2023-06-10T10:55:01.771673Z,2023-06-10T10:55:15.621086Z,13.849413s
7ef727387832f43346d11aa711499339693c0e978e17011cfd50b058c5d10ab4,2023-06-10T10:55:02.212472Z,2023-06-10T10:55:14.01967Z,11.807198s
3e4d072f5e8e83544bff26928635007a31408cacbb6c822fff02387bdd87c31a,2023-06-10T10:55:02.220996Z,2023-06-10T10:55:16.261679Z,14.040683s
818c1d79564030f9ae124e684ac88a94d6fca3805ece7a7bd474821bba1dba55,2023-06-10T10:55:01.720864Z,2023-06-10T10:55:15.334826Z,13.613962s
de3c7648c0cb536c412304790eb638297f731b18eb29963a757b99cfe0c02f74,2023-06-10T10:55:01.771759Z,2023-06-10T10:55:16.294771Z,14.523012s
5efa917395da84b7f759fa788858b6cda6e2d6c93bbf58f3cdc62ca19a2ad791,2023-06-10T10:55:01.39878Z,2023-06-10T10:55:14.699859Z,13.301079s
3bc2272231b069a16b72b8efa724399a82392c7696bffc41866b6f2b208efcd1,2023-06-10T10:55:01.953282Z,2023-06-10T10:55:14.605176Z,12.651894s
64a0e3bca5e778e79f054b9ebc9ea711a3ea4d83c437eb3ec4aed6c767826221,2023-06-10T10:55:01.170632Z,2023-06-10T10:55:13.492945Z,12.322313s
5c3d6626061a4ebb58b80bf0067f78414c4f032d21c2bc3f1601629f811fee0a,2023-06-10T10:55:01.766058Z,2023-06-10T10:55:16.199119Z,14.433061s
ad0f4011ccb884713968b2b31eb865f94bc07d68ef094b38908b0e838813ccd8,2023-06-10T10:55:01.093925Z,2023-06-10T10:55:14.735007Z,13.641082s
409e62b7e590e65f5e3901d297d3461d7ecc2d702ef371f35f0881852960c59f,2023-06-10T10:55:02.538328Z,2023-06-10T10:55:16.229211Z,13.690883s
81f2e524d4f8994c93e724ceb2636f932ab5c211a61c5821dd8ff1ba3894d7fe,2023-06-10T10:55:01.538954Z,2023-06-10T10:55:15.421454Z,13.8825s
fb2ee716f822b98719d96b5048ed4dfba435949ccc44792144b8183ef7debd09,2023-06-10T10:55:01.015637Z,2023-06-10T10:55:13.928604Z,12.912967s
80dd64ce4caf8f6235f2a7b7916817f57ee06e6a7067e6ee299511a41af9767b,2023-06-10T10:55:01.765746Z,2023-06-10T10:55:16.024675Z,14.258929s
3f08854508280e27d828c9e338b93db4af0bfbb5a345b585dd57641db9185784,2023-06-10T10:55:01.765141Z,2023-06-10T10:55:14.800836Z,13.035695s
68bac31780719ee460caae8db6c0467e52766cda7d5016bcf96c4affdfb035b5,2023-06-10T10:55:01.800551Z,2023-06-10T10:55:16.022081Z,14.22153s
7cf84d16c6d5d1844eaf7bbd12af93cd6a39a6841f8768bfd60ad9464ec9a94c,2023-06-10T10:55:01.091293Z,2023-06-10T10:55:15.001161Z,13.909868s
cb95777e021056a0f48c3d880e3a4730e363f94c2e91a7e5e8a19f47650ecbbb,2023-06-10T10:55:01.092914Z,2023-06-10T10:55:15.920292Z,14.827378s
42a95291521bca8280ee8d38e3d72e328996a31a54ef84d8ff9817100fd15f21,2023-06-10T10:55:02.308334Z,2023-06-10T10:55:14.955618Z,12.647284s
85d74447187c188d344ff0b439b09f7754f6b022546afd0dc6cd409dd1af9abd,2023-06-10T10:55:01.678678Z,2023-06-10T10:55:16.026598Z,14.34792s
9e1a46a913ffc2eede58bdaa246687cbd2bdd32e3b0cb145457793d5e36a6411,2023-06-10T10:55:02.299869Z,2023-06-10T10:55:15.51647Z,13.216601s
49ccd77697cf8e89a8f1f1ae885a8c45e82bf5899efb99dee32ff6bc4e09b54f,2023-06-10T10:55:02.107836Z,2023-06-10T10:55:15.879104Z,13.771268s
c28fff25e33d3b4f31e400cb944443cb1b2a33e41678b1e6730fd9e3516daf42,2023-06-10T10:55:01.124041Z,2023-06-10T10:55:13.838539Z,12.714498s
7d72fc0f25f527e70e29950ce4f395f610639d9f1fdc3d117540ec8a35345334,2023-06-10T10:55:01.405152Z,2023-06-10T10:55:15.009346Z,13.604194s
e296254c06a81b9c90d1de349473cb49bf4a5d2e0c9be230b892074c5ca43318,2023-06-10T10:55:01.008316Z,2023-06-10T10:55:15.105275Z,14.096959s
475b2e5de606bcc4f5eaadc921b9c9303dad49d41c17cdb5dd99037f0ab788dd,2023-06-10T10:55:01.52253Z,2023-06-10T10:55:14.703947Z,13.181417s
89c30fcb20f7de78e17636cfe6715eae0c3eb4d15966d4d4dee0ced4846d10a0,2023-06-10T10:55:02.216585Z,2023-06-10T10:55:14.97074Z,12.754155s
b9e9e12b8e2adf11cfdfda6c60f2f9d11a6f40f1269440a389316425b4c147a7,2023-06-10T10:55:02.216415Z,2023-06-10T10:55:16.098231Z,13.881816s
4feb6dde7acdcd89e9a3a29b9ec2c47463c71165aa3c6320ee963988c13ea8aa,2023-06-10T10:55:01.9162Z,2023-06-10T10:55:15.974138Z,14.057938s
cf0ec5bd437e9a2df5d7c0a1957927b66df4264f45bd7f6b9abde8e66b18abe7,2023-06-10T10:55:01.38078Z,2023-06-10T10:55:15.55493Z,14.17415s
fd00613bf939f72de1038725c6f52ff43283189eb998c3662590252dd942083f,2023-06-10T10:55:01.917647Z,2023-06-10T10:55:15.310446Z,13.392799s
fba39463e8571b6a32b4e336e9b5c3921932815f2dd93f681346f64e187d7adb,2023-06-10T10:55:00.917472Z,2023-06-10T10:55:15.530693Z,14.613221s
67dd2022e9770aa588efcacdf182d070b6e1159c2a8cf6862299524189f0bfc6,2023-06-10T10:55:01.557236Z,2023-06-10T10:55:15.122377Z,13.565141s
92ed3e2d1847484d6529f36adb046ff056a38349c40cbaa187f26d332b09a861,2023-06-10T10:55:01.199863Z,2023-06-10T10:55:16.328083Z,15.12822s
bd380642c07e756930020661011fdb19d3b97cefc9cd49d764fd97901c08db51,2023-06-10T10:55:01.391889Z,2023-06-10T10:55:15.274117Z,13.882228s
a53f99a9b2a16495bb6b6d16a9a4866b02c7d06c5464470025ba87909b283820,2023-06-10T10:55:02.220274Z,2023-06-10T10:55:15.501921Z,13.281647s
f1c8897d88e4b36d203fcdc811c3c33aca39f6d5a18cc8341ffedcb3ab333af4,2023-06-10T10:55:01.954385Z,2023-06-10T10:55:15.479827Z,13.525442s
6fcabfbd256269093260baae6e1abdf6e7d54cdaf8813e07851baeead2ab1bee,2023-06-10T10:55:02.173132Z,2023-06-10T10:55:14.466847Z,12.293715s
948fc65f184d18a2b925218bef2fd46c215b45973b79032331261904988a2e80,2023-06-10T10:55:01.122737Z,2023-06-10T10:55:13.646647Z,12.52391s
c9d853dc19765a30d3f716772f16ebb72fd03d4cda28f96a462d0466aa4df5bd,2023-06-10T10:55:01.016449Z,2023-06-10T10:55:12.36811Z,11.351661s
aee66754e7943cb341d76e98751ef6361ca4f1356a4ea779144d827954fef294,2023-06-10T10:55:00.902041Z,2023-06-10T10:55:16.338107Z,15.436066s
89759c55c540efa0af0fda212c688e0e14a9c087588a9f90f1cad93173791af0,2023-06-10T10:55:01.772585Z,2023-06-10T10:55:16.312813Z,14.540228s
a1a5e5eef62d813d96b1022720b900e3f433a1aca0f4777aa9de91ebae15526c,2023-06-10T10:55:02.247484Z,2023-06-10T10:55:15.966919Z,13.719435s
baa5bf58378909884d35f97bf66fd61d6dc67dc05b74c995c217907d173db61a,2023-06-10T10:55:02.111754Z,2023-06-10T10:55:15.383137Z,13.271383s
c4daeaadbbb9ad42d85307f478cfa0e34d7fa527d598197085d07ffbf1dcd8c4,2023-06-10T10:55:02.106606Z,2023-06-10T10:55:14.721626Z,12.61502s
d9834b699fbcde7281f3d85852c9851fce1015b8f8f1b7137239dd26a89a30f0,2023-06-10T10:55:01.39023Z,2023-06-10T10:55:14.241752Z,12.851522s
f47dcf518b0525161dc4f4e1af21a14bd3b20365c05e36b41dd98c37a8700a0f,2023-06-10T10:55:01.347948Z,2023-06-10T10:55:14.613773Z,13.265825s
dd1cf65d7584d06001d162f8ba3a30e29b4bbb4b7e84a7701110fbf4f6df5afd,2023-06-10T10:55:01.122162Z,2023-06-10T10:55:14.764723Z,13.642561s
df3848390a11fbf5ecf1a073d48af7c58baf1445cd04e130378ecfbc9a9c7f21,2023-06-10T10:55:02.173176Z,2023-06-10T10:55:14.642121Z,12.468945s
ead790e1d11d9a739b72fb53dbd91a7c1970667f51f4a3d3720f191199d3b3a9,2023-06-10T10:55:02.153259Z,2023-06-10T10:55:16.305711Z,14.152452s
e4b77e7743cd3b5fbd1b3e562f6bb485ebffb98556025c6e8dfc533f62b73169,2023-06-10T10:55:01.091748Z,2023-06-10T10:55:14.683509Z,13.591761s
ec564d5a7110833a2b96f2a9fe771dda9320edc9d0e58381c08a2fb6c68f59d9,2023-06-10T10:55:01.717384Z,2023-06-10T10:55:13.790561Z,12.073177s
ecdc621314f17ee0f3a9808f5d6640c430117ea91e686625798d3d55a584bd70,2023-06-10T10:55:02.317192Z,2023-06-10T10:55:16.079088Z,13.761896s
